Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;16-01-2005 01:00:00;2;21.2;0.0;82.0
OLMOS001;Olmos Cretaceous;16-01-2005 02:00:00;3;20.7;3.0;82.7
OLMOS001;Olmos Cretaceous;16-01-2005 03:00:00;4;18.2;115.0;76.7
OLMOS001;Olmos Cretaceous;16-01-2005 04:00:00;5;20.3;68.0;79.5
OLMOS001;Olmos Cretaceous;16-01-2005 05:00:00;6;18.1;0.0;84.0
OLMOS001;Olmos Cretaceous;16-01-2005 06:00:00;7;15.0;21.0;81.2
OLMOS001;Olmos Cretaceous;16-01-2005 07:00:00;8;15.0;680.0;90.7
OLMOS001;Olmos Cretaceous;16-01-2005 08:00:00;9;15.0;1146.0;82.1
OLMOS001;Olmos Cretaceous;16-01-2005 09:00:00;10;15.9;1679.0;87.8
OLMOS001;Olmos Cretaceous;16-01-2005 10:00:00;11;17.2;2364.0;85.4
OLMOS001;Olmos Cretaceous;16-01-2005 11:00:00;12;19.6;2154.0;80.1
OLMOS001;Olmos Cretaceous;16-01-2005 12:00:00;13;19.4;2338.0;78.5
OLMOS001;Olmos Cretaceous;16-01-2005 13:00:00;14;15.2;2276.0;77.7
OLMOS001;Olmos Cretaceous;16-01-2005 14:00:00;15;17.7;2145.0;75.0
OLMOS001;Olmos Cretaceous;16-01-2005 15:00:00;16;19.6;1667.0;71.2
OLMOS001;Olmos Cretaceous;16-01-2005 16:00:00;17;22.5;1170.0;73.0
OLMOS001;Olmos Cretaceous;16-01-2005 17:00:00;18;25.7;570.0;72.9
OLMOS001;Olmos Cretaceous;16-01-2005 18:00:00;19;21.8;0.0;69.1
OLMOS001;Olmos Cretaceous;16-01-2005 19:00:00;20;27.2;0.0;63.0
OLMOS001;Olmos Cretaceous;16-01-2005 20:00:00;21;24.1;0.0;72.0
OLMOS001;Olmos Cretaceous;16-01-2005 21:00:00;22;25.2;0.0;66.0
OLMOS001;Olmos Cretaceous;16-01-2005 22:00:00;23;22.5;0.0;72.0
OLMOS001;Olmos Cretaceous;16-01-2005 23:00:00;24;17.1;116.0;67.2
OLMOS001;Olmos Cretaceous;17-01-2005 00:00:00;1;23.4;0.0;71.5
OLMOS001;Olmos Cretaceous;17-01-2005 01:00:00;2;21.0;28.0;78.0
OLMOS001;Olmos Cretaceous;17-01-2005 02:00:00;3;16.6;25.0;84.9
OLMOS001;Olmos Cretaceous;17-01-2005 03:00:00;4;18.2;0.0;76.7
OLMOS001;Olmos Cretaceous;17-01-2005 04:00:00;5;18.2;0.0;77.2
OLMOS001;Olmos Cretaceous;17-01-2005 05:00:00;6;16.9;0.0;81.2
OLMOS001;Olmos Cretaceous;17-01-2005 06:00:00;7;17.0;0.0;81.5
OLMOS001;Olmos Cretaceous;17-01-2005 07:00:00;8;15.0;586.0;87.4
OLMOS001;Olmos Cretaceous;17-01-2005 08:00:00;9;15.4;1175.0;80.8
OLMOS001;Olmos Cretaceous;17-01-2005 09:00:00;10;19.8;1509.0;82.6
OLMOS001;Olmos Cretaceous;17-01-2005 10:00:00;11;15.0;2102.0;84.3
OLMOS001;Olmos Cretaceous;17-01-2005 11:00:00;12;19.1;2340.0;86.2
OLMOS001;Olmos Cretaceous;17-01-2005 12:00:00;13;18.1;2362.0;78.7
OLMOS001;Olmos Cretaceous;17-01-2005 13:00:00;14;18.0;2259.0;85.3
OLMOS001;Olmos Cretaceous;17-01-2005 14:00:00;15;23.8;2255.0;71.3
OLMOS001;Olmos Cretaceous;17-01-2005 15:00:00;16;20.9;1648.0;81.1
OLMOS001;Olmos Cretaceous;17-01-2005 16:00:00;17;21.2;1382.0;72.1
OLMOS001;Olmos Cretaceous;17-01-2005 17:00:00;18;24.7;715.0;72.4
OLMOS001;Olmos Cretaceous;17-01-2005 18:00:00;19;23.2;75.0;69.8
OLMOS001;Olmos Cretaceous;17-01-2005 19:00:00;20;24.6;18.0;67.9
OLMOS001;Olmos Cretaceous;17-01-2005 20:00:00;21;22.2;0.0;78.5
OLMOS001;Olmos Cretaceous;17-01-2005 21:00:00;22;24.4;71.0;70.1
OLMOS001;Olmos Cretaceous;17-01-2005 22:00:00;23;25.3;0.0;71.8
OLMOS001;Olmos Cretaceous;17-01-2005 23:00:00;24;21.8;80.0;70.3
OLMOS001;Olmos Cretaceous;18-01-2005 00:00:00;1;20.5;0.0;72.7
OLMOS001;Olmos Cretaceous;18-01-2005 01:00:00;2;18.0;36.0;69.3
OLMOS001;Olmos Cretaceous;18-01-2005 02:00:00;3;19.9;40.0;76.5
OLMOS001;Olmos Cretaceous;18-01-2005 03:00:00;4;17.9;0.0;84.5
OLMOS001;Olmos Cretaceous;18-01-2005 04:00:00;5;15.9;0.0;82.7
OLMOS001;Olmos Cretaceous;18-01-2005 05:00:00;6;15.0;0.0;85.6
OLMOS001;Olmos Cretaceous;18-01-2005 06:00:00;7;18.1;14.0;86.8
OLMOS001;Olmos Cretaceous;18-01-2005 07:00:00;8;18.5;647.0;92.1
OLMOS001;Olmos Cretaceous;18-01-2005 08:00:00;9;17.0;1326.0;84.4
OLMOS001;Olmos Cretaceous;18-01-2005 09:00:00;10;15.9;1774.0;95.0
OLMOS001;Olmos Cretaceous;18-01-2005 10:00:00;11;18.4;1812.0;82.7
OLMOS001;Olmos Cretaceous;18-01-2005 11:00:00;12;18.7;2270.0;83.6
OLMOS001;Olmos Cretaceous;18-01-2005 12:00:00;13;19.1;2518.0;83.0
OLMOS001;Olmos Cretaceous;18-01-2005 13:00:00;14;21.1;2091.0;79.5
OLMOS001;Olmos Cretaceous;18-01-2005 14:00:00;15;20.1;2214.0;81.2
OLMOS001;Olmos Cretaceous;18-01-2005 15:00:00;16;17.6;1630.0;77.6
OLMOS001;Olmos Cretaceous;18-01-2005 16:00:00;17;20.8;1256.0;78.5
OLMOS001;Olmos Cretaceous;18-01-2005 17:00:00;18;20.9;704.0;78.4
OLMOS001;Olmos Cretaceous;18-01-2005 18:00:00;19;23.6;0.0;65.4
OLMOS001;Olmos Cretaceous;18-01-2005 19:00:00;20;23.4;8.0;73.4
OLMOS001;Olmos Cretaceous;18-01-2005 20:00:00;21;22.3;32.0;66.9
OLMOS001;Olmos Cretaceous;18-01-2005 21:00:00;22;23.5;30.0;63.5
OLMOS001;Olmos Cretaceous;18-01-2005 22:00:00;23;22.0;60.0;63.5
OLMOS001;Olmos Cretaceous;18-01-2005 23:00:00;24;23.4;0.0;68.2
OLMOS001;Olmos Cretaceous;19-01-2005 00:00:00;1;23.0;0.0;77.0
OLMOS001;Olmos Cretaceous;19-01-2005 01:00:00;2;21.2;13.0;71.9
OLMOS001;Olmos Cretaceous;19-01-2005 02:00:00;3;21.7;0.0;75.6
OLMOS001;Olmos Cretaceous;19-01-2005 03:00:00;4;20.2;0.0;84.6
OLMOS001;Olmos Cretaceous;19-01-2005 04:00:00;5;20.0;0.0;78.8
OLMOS001;Olmos Cretaceous;19-01-2005 05:00:00;6;15.0;11.0;87.2
OLMOS001;Olmos Cretaceous;19-01-2005 06:00:00;7;16.0;31.0;82.4
OLMOS001;Olmos Cretaceous;19-01-2005 07:00:00;8;16.1;646.0;86.2
OLMOS001;Olmos Cretaceous;19-01-2005 08:00:00;9;15.8;1041.0;84.9
OLMOS001;Olmos Cretaceous;19-01-2005 09:00:00;10;16.8;1637.0;89.2
OLMOS001;Olmos Cretaceous;19-01-2005 10:00:00;11;15.0;1970.0;85.0
OLMOS001;Olmos Cretaceous;19-01-2005 11:00:00;12;15.4;2128.0;81.1
OLMOS001;Olmos Cretaceous;19-01-2005 12:00:00;13;21.1;2316.0;77.3
OLMOS001;Olmos Cretaceous;19-01-2005 13:00:00;14;23.9;2226.0;80.6
OLMOS001;Olmos Cretaceous;19-01-2005 14:00:00;15;21.5;2221.0;87.5
OLMOS001;Olmos Cretaceous;19-01-2005 15:00:00;16;19.1;1882.0;75.2
OLMOS001;Olmos Cretaceous;19-01-2005 16:00:00;17;22.3;1251.0;80.5
OLMOS001;Olmos Cretaceous;19-01-2005 17:00:00;18;21.8;654.0;75.9
OLMOS001;Olmos Cretaceous;19-01-2005 18:00:00;19;21.4;0.0;72.5
OLMOS001;Olmos Cretaceous;19-01-2005 19:00:00;20;21.1;16.0;69.8
OLMOS001;Olmos Cretaceous;19-01-2005 20:00:00;21;23.2;56.0;66.7
OLMOS001;Olmos Cretaceous;19-01-2005 21:00:00;22;25.0;77.0;73.8
OLMOS001;Olmos Cretaceous;19-01-2005 22:00:00;23;20.6;0.0;71.4
OLMOS001;Olmos Cretaceous;19-01-2005 23:00:00;24;23.8;0.0;72.0
OLMOS001;Olmos Cretaceous;20-01-2005 00:00:00;1;21.6;26.0;61.9
OLMOS001;Olmos Cretaceous;20-01-2005 01:00:00;2;19.5;0.0;73.9
OLMOS001;Olmos Cretaceous;20-01-2005 02:00:00;3;20.3;0.0;76.6
OLMOS001;Olmos Cretaceous;20-01-2005 03:00:00;4;21.0;68.0;85.9
OLMOS001;Olmos Cretaceous;20-01-2005 04:00:00;5;18.3;20.0;80.5
OLMOS001;Olmos Cretaceous;20-01-2005 05:00:00;6;15.9;42.0;88.8
OLMOS001;Olmos Cretaceous;20-01-2005 06:00:00;7;16.8;42.0;87.5
OLMOS001;Olmos Cretaceous;20-01-2005 07:00:00;8;15.0;668.0;85.4
OLMOS001;Olmos Cretaceous;20-01-2005 08:00:00;9;15.7;1205.0;84.3
OLMOS001;Olmos Cretaceous;20-01-2005 09:00:00;10;15.0;1738.0;82.9
OLMOS001;Olmos Cretaceous;20-01-2005 10:00:00;11;15.5;1765.0;81.3
OLMOS001;Olmos Cretaceous;20-01-2005 11:00:00;12;19.1;2251.0;81.1
OLMOS001;Olmos Cretaceous;20-01-2005 12:00:00;13;16.1;2109.0;75.7
OLMOS001;Olmos Cretaceous;20-01-2005 13:00:00;14;18.7;2332.0;74.0
OLMOS001;Olmos Cretaceous;20-01-2005 14:00:00;15;20.5;2109.0;76.1
OLMOS001;Olmos Cretaceous;20-01-2005 15:00:00;16;20.4;1659.0;73.6
OLMOS001;Olmos Cretaceous;20-01-2005 16:00:00;17;21.2;1295.0;70.2
OLMOS001;Olmos Cretaceous;20-01-2005 17:00:00;18;25.2;627.0;74.3
OLMOS001;Olmos Cretaceous;20-01-2005 18:00:00;19;24.3;23.0;72.4
OLMOS001;Olmos Cretaceous;20-01-2005 19:00:00;20;22.6;0.0;64.7
OLMOS001;Olmos Cretaceous;20-01-2005 20:00:00;21;24.2;14.0;75.7
OLMOS001;Olmos Cretaceous;20-01-2005 21:00:00;22;26.2;0.0;74.9
OLMOS001;Olmos Cretaceous;20-01-2005 22:00:00;23;23.1;60.0;68.6
OLMOS001;Olmos Cretaceous;20-01-2005 23:00:00;24;22.4;0.0;63.2
OLMOS001;Olmos Cretaceous;21-01-2005 00:00:00;1;20.9;0.0;73.7
OLMOS001;Olmos Cretaceous;21-01-2005 01:00:00;2;23.6;0.0;76.9
OLMOS001;Olmos Cretaceous;21-01-2005 02:00:00;3;20.3;0.0;78.2
OLMOS001;Olmos Cretaceous;21-01-2005 03:00:00;4;19.6;36.0;74.1
OLMOS001;Olmos Cretaceous;21-01-2005 04:00:00;5;18.2;22.0;79.3
OLMOS001;Olmos Cretaceous;21-01-2005 05:00:00;6;20.9;0.0;83.1
OLMOS001;Olmos Cretaceous;21-01-2005 06:00:00;7;15.7;0.0;82.3
OLMOS001;Olmos Cretaceous;21-01-2005 07:00:00;8;16.0;608.0;89.5
OLMOS001;Olmos Cretaceous;21-01-2005 08:00:00;9;15.0;1090.0;89.2
OLMOS001;Olmos Cretaceous;21-01-2005 09:00:00;10;16.0;1789.0;83.6
OLMOS001;Olmos Cretaceous;21-01-2005 10:00:00;11;16.6;1940.0;89.8
OLMOS001;Olmos Cretaceous;21-01-2005 11:00:00;12;16.8;2176.0;85.9
OLMOS001;Olmos Cretaceous;21-01-2005 12:00:00;13;17.9;2479.0;86.3
OLMOS001;Olmos Cretaceous;21-01-2005 13:00:00;14;18.1;2419.0;79.8
OLMOS001;Olmos Cretaceous;21-01-2005 14:00:00;15;20.9;2247.0;73.4
OLMOS001;Olmos Cretaceous;21-01-2005 15:00:00;16;22.4;1575.0;77.2
OLMOS001;Olmos Cretaceous;21-01-2005 16:00:00;17;23.3;1222.0;76.8
OLMOS001;Olmos Cretaceous;21-01-2005 17:00:00;18;20.4;487.0;71.3
OLMOS001;Olmos Cretaceous;21-01-2005 18:00:00;19;23.4;0.0;63.6
OLMOS001;Olmos Cretaceous;21-01-2005 19:00:00;20;24.5;26.0;75.4
OLMOS001;Olmos Cretaceous;21-01-2005 20:00:00;21;22.5;38.0;68.3
OLMOS001;Olmos Cretaceous;21-01-2005 21:00:00;22;22.5;145.0;71.2
OLMOS001;Olmos Cretaceous;21-01-2005 22:00:00;23;25.1;0.0;72.9
OLMOS001;Olmos Cretaceous;21-01-2005 23:00:00;24;22.1;34.0;73.2
OLMOS001;Olmos Cretaceous;22-01-2005 00:00:00;1;24.0;0.0;70.9
OLMOS001;Olmos Cretaceous;22-01-2005 01:00:00;2;19.3;0.0;83.6
OLMOS001;Olmos Cretaceous;22-01-2005 02:00:00;3;22.8;0.0;82.1
OLMOS001;Olmos Cretaceous;22-01-2005 03:00:00;4;20.8;0.0;81.3
OLMOS001;Olmos Cretaceous;22-01-2005 04:00:00;5;17.7;0.0;79.0
OLMOS001;Olmos Cretaceous;22-01-2005 05:00:00;6;15.9;68.0;85.0
OLMOS001;Olmos Cretaceous;22-01-2005 06:00:00;7;15.3;43.0;80.5
OLMOS001;Olmos Cretaceous;22-01-2005 07:00:00;8;18.2;573.0;86.0
OLMOS001;Olmos Cretaceous;22-01-2005 08:00:00;9;17.0;1221.0;82.4
OLMOS001;Olmos Cretaceous;22-01-2005 09:00:00;10;15.0;1536.0;92.3
OLMOS001;Olmos Cretaceous;22-01-2005 10:00:00;11;15.4;2155.0;88.9
OLMOS001;Olmos Cretaceous;22-01-2005 11:00:00;12;18.2;2192.0;77.3
OLMOS001;Olmos Cretaceous;22-01-2005 12:00:00;13;16.6;2527.0;73.2
OLMOS001;Olmos Cretaceous;22-01-2005 13:00:00;14;18.8;2208.0;79.8
OLMOS001;Olmos Cretaceous;22-01-2005 14:00:00;15;20.9;1951.0;77.6
OLMOS001;Olmos Cretaceous;22-01-2005 15:00:00;16;19.5;1768.0;77.5
OLMOS001;Olmos Cretaceous;22-01-2005 16:00:00;17;22.5;1276.0;73.1
OLMOS001;Olmos Cretaceous;22-01-2005 17:00:00;18;23.1;700.0;71.5
OLMOS001;Olmos Cretaceous;22-01-2005 18:00:00;19;23.9;57.0;71.2
OLMOS001;Olmos Cretaceous;22-01-2005 19:00:00;20;25.1;0.0;69.2
OLMOS001;Olmos Cretaceous;22-01-2005 20:00:00;21;25.8;0.0;70.4
OLMOS001;Olmos Cretaceous;22-01-2005 21:00:00;22;22.2;1.0;67.7
OLMOS001;Olmos Cretaceous;22-01-2005 22:00:00;23;23.2;0.0;68.5
OLMOS001;Olmos Cretaceous;22-01-2005 23:00:00;24;21.1;13.0;81.9
OLMOS001;Olmos Cretaceous;23-01-2005 00:00:00;1;21.4;40.0;72.2
OLMOS001;Olmos Cretaceous;23-01-2005 01:00:00;2;18.6;0.0;76.6
OLMOS001;Olmos Cretaceous;23-01-2005 02:00:00;3;20.2;17.0;77.5
OLMOS001;Olmos Cretaceous;23-01-2005 03:00:00;4;18.0;0.0;78.7
OLMOS001;Olmos Cretaceous;23-01-2005 04:00:00;5;17.8;40.0;86.1
OLMOS001;Olmos Cretaceous;23-01-2005 05:00:00;6;15.7;55.0;79.9
OLMOS001;Olmos Cretaceous;23-01-2005 06:00:00;7;17.7;22.0;89.0
OLMOS001;Olmos Cretaceous;23-01-2005 07:00:00;8;15.0;592.0;87.3
OLMOS001;Olmos Cretaceous;23-01-2005 08:00:00;9;15.0;1207.0;85.9
OLMOS001;Olmos Cretaceous;23-01-2005 09:00:00;10;19.0;1601.0;82.1
OLMOS001;Olmos Cretaceous;23-01-2005 10:00:00;11;16.8;2156.0;83.4
OLMOS001;Olmos Cretaceous;23-01-2005 11:00:00;12;16.2;2380.0;85.3
OLMOS001;Olmos Cretaceous;23-01-2005 12:00:00;13;17.8;2527.0;82.9
OLMOS001;Olmos Cretaceous;23-01-2005 13:00:00;14;18.4;2446.0;87.4
OLMOS001;Olmos Cretaceous;23-01-2005 14:00:00;15;19.2;1859.0;85.3
OLMOS001;Olmos Cretaceous;23-01-2005 15:00:00;16;21.1;1968.0;79.3
OLMOS001;Olmos Cretaceous;23-01-2005 16:00:00;17;21.3;1218.0;77.5
OLMOS001;Olmos Cretaceous;23-01-2005 17:00:00;18;23.0;596.0;69.3
OLMOS001;Olmos Cretaceous;23-01-2005 18:00:00;19;21.7;0.0;70.3
OLMOS001;Olmos Cretaceous;23-01-2005 19:00:00;20;23.5;0.0;72.0
OLMOS001;Olmos Cretaceous;23-01-2005 20:00:00;21;25.0;0.0;71.9
OLMOS001;Olmos Cretaceous;23-01-2005 21:00:00;22;21.5;51.0;70.2
OLMOS001;Olmos Cretaceous;23-01-2005 22:00:00;23;22.8;56.0;68.8
OLMOS001;Olmos Cretaceous;23-01-2005 23:00:00;24;21.2;0.0;74.5
OLMOS001;Olmos Cretaceous;24-01-2005 00:00:00;1;23.8;23.0;75.0
OLMOS001;Olmos Cretaceous;24-01-2005 01:00:00;2;22.1;0.0;74.1
OLMOS001;Olmos Cretaceous;24-01-2005 02:00:00;3;21.4;30.0;75.1
OLMOS001;Olmos Cretaceous;24-01-2005 03:00:00;4;19.7;0.0;75.8
OLMOS001;Olmos Cretaceous;24-01-2005 04:00:00;5;17.5;0.0;80.5
OLMOS001;Olmos Cretaceous;24-01-2005 05:00:00;6;16.3;26.0;89.0
OLMOS001;Olmos Cretaceous;24-01-2005 06:00:00;7;17.2;69.0;86.3
OLMOS001;Olmos Cretaceous;24-01-2005 07:00:00;8;18.2;651.0;81.8
OLMOS001;Olmos Cretaceous;24-01-2005 08:00:00;9;15.0;1119.0;87.0
OLMOS001;Olmos Cretaceous;24-01-2005 09:00:00;10;15.1;1795.0;91.7
OLMOS001;Olmos Cretaceous;24-01-2005 10:00:00;11;15.3;2107.0;84.7
OLMOS001;Olmos Cretaceous;24-01-2005 11:00:00;12;15.6;2294.0;78.5
OLMOS001;Olmos Cretaceous;24-01-2005 12:00:00;13;17.4;2489.0;83.3
OLMOS001;Olmos Cretaceous;24-01-2005 13:00:00;14;17.4;2424.0;80.9
OLMOS001;Olmos Cretaceous;24-01-2005 14:00:00;15;22.6;1907.0;75.3
OLMOS001;Olmos Cretaceous;24-01-2005 15:00:00;16;23.0;1696.0;70.3
OLMOS001;Olmos Cretaceous;24-01-2005 16:00:00;17;20.9;1089.0;71.6
OLMOS001;Olmos Cretaceous;24-01-2005 17:00:00;18;21.6;582.0;74.3
OLMOS001;Olmos Cretaceous;24-01-2005 18:00:00;19;26.2;0.0;70.7
OLMOS001;Olmos Cretaceous;24-01-2005 19:00:00;20;24.3;0.0;74.2
OLMOS001;Olmos Cretaceous;24-01-2005 20:00:00;21;26.3;0.0;68.3
OLMOS001;Olmos Cretaceous;24-01-2005 21:00:00;22;26.3;0.0;67.7
OLMOS001;Olmos Cretaceous;24-01-2005 22:00:00;23;24.2;0.0;78.5
OLMOS001;Olmos Cretaceous;24-01-2005 23:00:00;24;22.6;0.0;80.2
OLMOS001;Olmos Cretaceous;25-01-2005 00:00:00;1;21.8;73.0;81.1
OLMOS001;Olmos Cretaceous;25-01-2005 01:00:00;2;18.3;52.0;79.7
OLMOS001;Olmos Cretaceous;25-01-2005 02:00:00;3;21.4;0.0;72.9
OLMOS001;Olmos Cretaceous;25-01-2005 03:00:00;4;20.4;16.0;84.4
OLMOS001;Olmos Cretaceous;25-01-2005 04:00:00;5;20.2;22.0;82.0
OLMOS001;Olmos Cretaceous;25-01-2005 05:00:00;6;16.4;0.0;75.2
OLMOS001;Olmos Cretaceous;25-01-2005 06:00:00;7;15.1;0.0;80.7
OLMOS001;Olmos Cretaceous;25-01-2005 07:00:00;8;15.0;544.0;87.8
OLMOS001;Olmos Cretaceous;25-01-2005 08:00:00;9;15.0;1068.0;75.9
OLMOS001;Olmos Cretaceous;25-01-2005 09:00:00;10;17.7;1527.0;89.3
OLMOS001;Olmos Cretaceous;25-01-2005 10:00:00;11;16.4;1932.0;88.2
OLMOS001;Olmos Cretaceous;25-01-2005 11:00:00;12;18.1;2286.0;83.1
OLMOS001;Olmos Cretaceous;25-01-2005 12:00:00;13;17.7;2303.0;83.3
OLMOS001;Olmos Cretaceous;25-01-2005 13:00:00;14;20.3;2299.0;75.3
OLMOS001;Olmos Cretaceous;25-01-2005 14:00:00;15;20.9;2379.0;72.8
OLMOS001;Olmos Cretaceous;25-01-2005 15:00:00;16;19.4;1845.0;77.2
OLMOS001;Olmos Cretaceous;25-01-2005 16:00:00;17;21.7;1164.0;74.1
OLMOS001;Olmos Cretaceous;25-01-2005 17:00:00;18;20.6;583.0;73.3
OLMOS001;Olmos Cretaceous;25-01-2005 18:00:00;19;24.7;0.0;60.5
OLMOS001;Olmos Cretaceous;25-01-2005 19:00:00;20;23.1;0.0;80.7
OLMOS001;Olmos Cretaceous;25-01-2005 20:00:00;21;24.7;58.0;72.1
OLMOS001;Olmos Cretaceous;25-01-2005 21:00:00;22;26.8;32.0;72.6
OLMOS001;Olmos Cretaceous;25-01-2005 22:00:00;23;23.7;88.0;68.6
OLMOS001;Olmos Cretaceous;25-01-2005 23:00:00;24;23.8;0.0;76.3
OLMOS001;Olmos Cretaceous;26-01-2005 00:00:00;1;18.2;118.0;76.1
OLMOS001;Olmos Cretaceous;26-01-2005 01:00:00;2;21.3;0.0;71.6
OLMOS001;Olmos Cretaceous;26-01-2005 02:00:00;3;21.0;15.0;76.5
OLMOS001;Olmos Cretaceous;26-01-2005 03:00:00;4;19.7;25.0;75.7
OLMOS001;Olmos Cretaceous;26-01-2005 04:00:00;5;15.8;7.0;85.7
OLMOS001;Olmos Cretaceous;26-01-2005 05:00:00;6;15.0;29.0;82.4
OLMOS001;Olmos Cretaceous;26-01-2005 06:00:00;7;18.9;118.0;85.6
OLMOS001;Olmos Cretaceous;26-01-2005 07:00:00;8;15.4;491.0;77.0
OLMOS001;Olmos Cretaceous;26-01-2005 08:00:00;9;16.8;1016.0;83.3
OLMOS001;Olmos Cretaceous;26-01-2005 09:00:00;10;16.3;1754.0;77.8
OLMOS001;Olmos Cretaceous;26-01-2005 10:00:00;11;15.0;1925.0;87.3
OLMOS001;Olmos Cretaceous;26-01-2005 11:00:00;12;15.7;2032.0;79.9
OLMOS001;Olmos Cretaceous;26-01-2005 12:00:00;13;18.9;2472.0;79.5
OLMOS001;Olmos Cretaceous;26-01-2005 13:00:00;14;19.1;2280.0;77.9
OLMOS001;Olmos Cretaceous;26-01-2005 14:00:00;15;21.1;1989.0;81.3
OLMOS001;Olmos Cretaceous;26-01-2005 15:00:00;16;20.7;1688.0;74.0
OLMOS001;Olmos Cretaceous;26-01-2005 16:00:00;17;20.5;1223.0;72.2
OLMOS001;Olmos Cretaceous;26-01-2005 17:00:00;18;21.9;581.0;74.4
OLMOS001;Olmos Cretaceous;26-01-2005 18:00:00;19;23.9;7.0;70.4
OLMOS001;Olmos Cretaceous;26-01-2005 19:00:00;20;22.9;17.0;71.3
OLMOS001;Olmos Cretaceous;26-01-2005 20:00:00;21;23.2;0.0;66.2
OLMOS001;Olmos Cretaceous;26-01-2005 21:00:00;22;23.2;23.0;62.1
OLMOS001;Olmos Cretaceous;26-01-2005 22:00:00;23;24.5;30.0;67.2
OLMOS001;Olmos Cretaceous;26-01-2005 23:00:00;24;22.6;5.0;69.6
OLMOS001;Olmos Cretaceous;27-01-2005 00:00:00;1;20.6;0.0;69.7
OLMOS001;Olmos Cretaceous;27-01-2005 01:00:00;2;21.4;0.0;70.1
OLMOS001;Olmos Cretaceous;27-01-2005 02:00:00;3;21.6;0.0;73.4
OLMOS001;Olmos Cretaceous;27-01-2005 03:00:00;4;16.5;8.0;80.5
OLMOS001;Olmos Cretaceous;27-01-2005 04:00:00;5;18.4;0.0;86.3
OLMOS001;Olmos Cretaceous;27-01-2005 05:00:00;6;17.2;14.0;87.0
OLMOS001;Olmos Cretaceous;27-01-2005 06:00:00;7;16.9;0.0;80.7
OLMOS001;Olmos Cretaceous;27-01-2005 07:00:00;8;16.0;604.0;85.6
OLMOS001;Olmos Cretaceous;27-01-2005 08:00:00;9;17.9;1037.0;94.9
OLMOS001;Olmos Cretaceous;27-01-2005 09:00:00;10;15.0;1745.0;87.7
OLMOS001;Olmos Cretaceous;27-01-2005 10:00:00;11;18.2;2393.0;93.5
OLMOS001;Olmos Cretaceous;27-01-2005 11:00:00;12;17.1;2359.0;83.1
OLMOS001;Olmos Cretaceous;27-01-2005 12:00:00;13;15.9;2243.0;83.6
OLMOS001;Olmos Cretaceous;27-01-2005 13:00:00;14;19.9;2125.0;76.3
OLMOS001;Olmos Cretaceous;27-01-2005 14:00:00;15;23.4;2069.0;76.8
OLMOS001;Olmos Cretaceous;27-01-2005 15:00:00;16;23.0;1618.0;72.6
OLMOS001;Olmos Cretaceous;27-01-2005 16:00:00;17;21.5;1248.0;74.3
OLMOS001;Olmos Cretaceous;27-01-2005 17:00:00;18;22.5;700.0;71.1
OLMOS001;Olmos Cretaceous;27-01-2005 18:00:00;19;25.2;39.0;73.6
OLMOS001;Olmos Cretaceous;27-01-2005 19:00:00;20;24.4;105.0;73.3
OLMOS001;Olmos Cretaceous;27-01-2005 20:00:00;21;23.1;111.0;69.9
OLMOS001;Olmos Cretaceous;27-01-2005 21:00:00;22;24.5;19.0;69.2
OLMOS001;Olmos Cretaceous;27-01-2005 22:00:00;23;26.1;4.0;73.8
OLMOS001;Olmos Cretaceous;27-01-2005 23:00:00;24;22.0;14.0;77.5
OLMOS001;Olmos Cretaceous;28-01-2005 00:00:00;1;18.8;0.0;74.4
OLMOS001;Olmos Cretaceous;28-01-2005 01:00:00;2;22.2;0.0;80.3
OLMOS001;Olmos Cretaceous;28-01-2005 02:00:00;3;18.6;0.0;76.0
OLMOS001;Olmos Cretaceous;28-01-2005 03:00:00;4;17.8;0.0;89.8
OLMOS001;Olmos Cretaceous;28-01-2005 04:00:00;5;15.3;0.0;70.6
OLMOS001;Olmos Cretaceous;28-01-2005 05:00:00;6;16.8;0.0;82.8
OLMOS001;Olmos Cretaceous;28-01-2005 06:00:00;7;17.9;0.0;89.8
OLMOS001;Olmos Cretaceous;28-01-2005 07:00:00;8;15.0;654.0;86.8
OLMOS001;Olmos Cretaceous;28-01-2005 08:00:00;9;15.1;1258.0;88.3
OLMOS001;Olmos Cretaceous;28-01-2005 09:00:00;10;15.1;1591.0;82.8
OLMOS001;Olmos Cretaceous;28-01-2005 10:00:00;11;16.8;2221.0;79.3
OLMOS001;Olmos Cretaceous;28-01-2005 11:00:00;12;17.6;2185.0;88.4
OLMOS001;Olmos Cretaceous;28-01-2005 12:00:00;13;20.1;2095.0;82.4
OLMOS001;Olmos Cretaceous;28-01-2005 13:00:00;14;17.5;2117.0;79.5
OLMOS001;Olmos Cretaceous;28-01-2005 14:00:00;15;20.4;2049.0;79.0
OLMOS001;Olmos Cretaceous;28-01-2005 15:00:00;16;18.5;1517.0;76.2
OLMOS001;Olmos Cretaceous;28-01-2005 16:00:00;17;18.6;1220.0;78.3
OLMOS001;Olmos Cretaceous;28-01-2005 17:00:00;18;20.6;542.0;67.0
OLMOS001;Olmos Cretaceous;28-01-2005 18:00:00;19;24.3;0.0;60.1
OLMOS001;Olmos Cretaceous;28-01-2005 19:00:00;20;22.9;0.0;74.8
